copy,audience,keywords,time_of_day,clicked
Buy now!,adults,bestseller,19,0
Don't miss out!,students,offer,10,0
Best in town!,students,discount,8,0
Hurry up!,teens,exclusive,13,0
Limited offer!,adults,exclusive,18,0
Best in town!,teens,sale,4,1
Buy now!,teens,exclusive,3,0
Best in town!,parents,bestseller,17,1
Hurry up!,adults,offer,18,1
Don't miss out!,elderly,limited,2,0
Buy now!,adults,exclusive,15,1
Buy now!,students,bestseller,17,1
Don't miss out!,parents,bestseller,19,0
Hurry up!,students,limited,11,1
50% off!,elderly,limited,11,1
Best in town!,parents,limited,22,1
50% off!,adults,offer,19,1
50% off!,students,sale,3,1
Buy now!,teens,sale,22,1
Buy now!,students,offer,10,0
Limited offer!,students,limited,0,1
Buy now!,students,offer,8,1
Limited offer!,students,sale,11,1
50% off!,parents,sale,14,1
Hurry up!,students,exclusive,16,1
Hurry up!,teens,offer,2,0
Buy now!,students,sale,2,1
50% off!,teens,limited,16,1
Limited offer!,parents,offer,22,1
Best in town!,students,bestseller,9,0
50% off!,students,discount,19,0
Best in town!,adults,exclusive,21,1
Don't miss out!,elderly,bestseller,7,1
Don't miss out!,teens,offer,15,1
50% off!,elderly,exclusive,1,0
Buy now!,elderly,offer,18,1
Limited offer!,parents,exclusive,13,1
Buy now!,parents,bestseller,23,1
Hurry up!,students,offer,11,0
Best in town!,parents,discount,18,1
Buy now!,parents,bestseller,4,0
Best in town!,students,discount,14,0
Best in town!,students,discount,2,0
Don't miss out!,elderly,exclusive,5,0
Best in town!,teens,limited,22,0
50% off!,parents,limited,10,1
Don't miss out!,parents,sale,1,0
Buy now!,elderly,limited,0,1
Limited offer!,adults,offer,9,0
Hurry up!,parents,discount,20,1
Limited offer!,parents,offer,16,0
Limited offer!,elderly,offer,22,0
Best in town!,teens,sale,21,1
Limited offer!,teens,bestseller,10,1
Buy now!,teens,limited,18,1
Buy now!,students,bestseller,17,1
Buy now!,parents,bestseller,9,1
50% off!,students,discount,6,1
50% off!,teens,offer,0,0
50% off!,adults,bestseller,3,1
Best in town!,students,bestseller,15,0
Buy now!,elderly,limited,15,0
Buy now!,teens,bestseller,18,1
Don't miss out!,adults,bestseller,14,0
Don't miss out!,parents,sale,20,1
Hurry up!,students,limited,2,0
Hurry up!,elderly,bestseller,14,0
Buy now!,students,discount,20,0
50% off!,parents,bestseller,16,0
Buy now!,students,exclusive,21,1
50% off!,parents,sale,19,1
Don't miss out!,teens,limited,6,0
Buy now!,adults,limited,12,0
50% off!,teens,bestseller,14,1
Don't miss out!,parents,sale,10,1
Best in town!,adults,limited,5,0
Buy now!,elderly,bestseller,13,1
Limited offer!,teens,discount,17,0
Limited offer!,parents,discount,6,0
Buy now!,elderly,exclusive,14,0
50% off!,adults,discount,13,1
Hurry up!,teens,exclusive,2,0
Don't miss out!,students,sale,4,1
Don't miss out!,teens,discount,12,0
50% off!,parents,bestseller,16,1
Don't miss out!,teens,offer,5,1
Hurry up!,adults,offer,17,0
Hurry up!,teens,discount,18,0
Best in town!,teens,offer,17,0
Don't miss out!,parents,sale,1,0
Best in town!,adults,bestseller,3,1
Limited offer!,parents,offer,2,0
Limited offer!,elderly,limited,20,0
Buy now!,teens,exclusive,0,0
50% off!,adults,bestseller,22,1
Best in town!,students,sale,12,1
Hurry up!,parents,limited,17,1
Best in town!,parents,discount,1,1
Don't miss out!,teens,limited,1,1
50% off!,students,discount,9,0
Don't miss out!,parents,limited,1,1
Best in town!,students,sale,6,1
Limited offer!,adults,exclusive,22,0
Hurry up!,teens,exclusive,15,0
Don't miss out!,adults,sale,2,0
Hurry up!,teens,bestseller,22,0
Best in town!,students,offer,4,1
Hurry up!,elderly,bestseller,20,0
Best in town!,elderly,bestseller,0,1
Hurry up!,parents,limited,13,1
Best in town!,teens,offer,18,1
50% off!,adults,exclusive,4,1
50% off!,adults,bestseller,15,0
50% off!,elderly,offer,21,0
50% off!,parents,offer,3,1
50% off!,students,bestseller,3,1
50% off!,adults,offer,2,0
Don't miss out!,students,discount,0,1
Don't miss out!,elderly,limited,3,0
Hurry up!,teens,bestseller,22,0
Buy now!,adults,sale,23,0
Don't miss out!,teens,offer,17,1
50% off!,elderly,exclusive,3,1
Limited offer!,elderly,discount,8,1
Buy now!,parents,limited,18,1
Hurry up!,parents,sale,5,1
Don't miss out!,students,bestseller,6,0
Best in town!,teens,bestseller,5,1
50% off!,adults,sale,12,1
50% off!,elderly,discount,4,1
Limited offer!,teens,offer,7,0
Limited offer!,students,limited,21,1
Limited offer!,adults,exclusive,1,1
50% off!,elderly,exclusive,13,0
Best in town!,teens,bestseller,17,1
Don't miss out!,elderly,exclusive,8,0
Hurry up!,teens,exclusive,5,1
Hurry up!,students,bestseller,1,0
50% off!,parents,sale,22,0
Hurry up!,parents,sale,10,1
Best in town!,students,bestseller,22,0
Hurry up!,parents,offer,13,0
Buy now!,adults,sale,0,1
Limited offer!,students,sale,10,1
Buy now!,parents,bestseller,4,1
Don't miss out!,students,exclusive,11,0
Hurry up!,teens,bestseller,4,0
Buy now!,elderly,bestseller,11,0
Buy now!,adults,sale,6,1
Best in town!,teens,offer,0,0
50% off!,elderly,sale,3,1
Best in town!,students,bestseller,6,1
Don't miss out!,students,limited,17,1
Best in town!,elderly,exclusive,20,0
Limited offer!,adults,limited,12,0
Hurry up!,teens,exclusive,0,1
Buy now!,parents,bestseller,7,1
Best in town!,parents,sale,12,0
Hurry up!,parents,discount,23,1
Hurry up!,adults,offer,2,1
Buy now!,adults,offer,0,1
50% off!,elderly,sale,12,0
Limited offer!,adults,offer,11,1
Don't miss out!,students,bestseller,9,0
50% off!,parents,limited,9,0
Hurry up!,elderly,sale,17,0
Best in town!,elderly,sale,20,1
Hurry up!,teens,bestseller,11,0
50% off!,students,limited,4,1
Limited offer!,students,limited,3,1
Don't miss out!,students,bestseller,9,1
50% off!,students,bestseller,23,1
Best in town!,parents,sale,5,1
Limited offer!,elderly,offer,2,0
Buy now!,teens,bestseller,20,1
Limited offer!,elderly,sale,19,0
Buy now!,students,sale,12,1
Buy now!,students,bestseller,17,1
Don't miss out!,teens,sale,4,1
50% off!,parents,bestseller,17,1
50% off!,adults,sale,6,1
50% off!,elderly,discount,16,1
Don't miss out!,teens,offer,23,0
Buy now!,parents,discount,20,1
Buy now!,students,limited,15,1
Buy now!,teens,exclusive,20,0
Hurry up!,teens,sale,3,1
